season,lizard_id,tc,species,trt,sex,current_enclosure,egg_id,clutch,egg_enclosure,egg_date,egg_mass,egg_length,egg_width,hatch_date,hatch_mass,hatch_svl,hatch_tl,rm1_date,rm1_mass,rm1_svl,rm1_tl,death_date,liz_status,mortality,notes,tissue_box,mating_enclosure,post_extract_mass,yolk_reduction,hatch_total,feeding_expt,metabolism,behaviour,feed_date_start,metab_start_date,growth,thanatosis,rm_notes,cohort,mesocosm,Experiments_24
2023/24,LG2688_23,,guichenoti,A_23,,E744_23,EG2688,CL738_24,E001_M,10/11/2023,0.191,9.29,5.25,8/1/2024,0.165,21,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2689_23,,guichenoti,B_28,,,EG2689,CL738_24,E001_M,10/11/2023,0.19,9.04,5.71,15/12/2023,0.162,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2690_23,,guichenoti,A_28,,,EG2690,CL738_24,E001_M,10/11/2023,0.193,8.78,5.57,15/12/2023,0.161,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2691_23,,guichenoti,B_23,,E053_23,EG2691,CL739_24,E003_F120,10/11/2023,0.205,8.02,6.1,3/1/2024,0.156,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2693_23,,guichenoti,A_28,,,EG2693,CL739_24,E003_F120,10/11/2023,0.212,8.69,5.98,13/12/2023,0.161,19,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2694_23,,delicata,B_23,,E003_24,EG2694,CL740_24,E029_M,10/11/2023,0.203,7.69,6.16,29/12/2023,0.116,19,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2695_23,,delicata,A_23,,E022_23,EG2695,CL740_24,E029_M,10/11/2023,0.188,8.36,5.69,29/12/2023,0.122,19,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2698_23,,delicata,A_23,,E457_23,EG2698,CL741_24,E052_F120,13/11/2023,0.153,8.73,5.15,27/12/2023,0.115,18,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2703_23,,guichenoti,B_28,,,EG2703,CL742_24,E058_F120,13/11/2023,0.174,8.08,5.68,18/12/2023,0.128,19,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2704_23,,guichenoti,A_23,,E572_23,EG2704,CL742_24,E058_F120,13/11/2023,0.173,8.01,5.73,5/1/2024,0.121,20,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2705_23,,guichenoti,A_28,,,EG2705,CL742_24,E058_F120,13/11/2023,0.192,8.06,5.97,15/12/2023,0.137,19,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2710_23,,delicata,B_23,,E549_23,EG2710,CL744_24,E028_M,13/11/2023,0.165,7.42,5.89,1/1/2024,,,,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2714_23,,delicata,B_28,,E529_23,EG2714,CL745_24,E013_F120,13/11/2023,0.118,7.66,4.59,13/12/2023,0.114,,,,,,,,ALIVE,0,Too small to measure SVL/TL.,,,,,,,,,,,,,,,,Karine
2023/24,LD2715_23,,delicata,A_28,,,EG2715,CL745_24,E013_F120,13/11/2023,0.127,7.02,5.04,13/12/2023,0.112,18,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2716_23,,delicata,B_23,,E397_23,EG2716,CL745_24,E013_F120,13/11/2023,0.128,8.14,4.69,5/1/2024,0.108,18,29,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2718_23,,delicata,A_28,,,EG2718,CL745_24,E013_F120,13/11/2023,0.096,8.24,4.15,15/12/2023,0.106,18,28,,,,,,ALIVE,0,Dead egg?,,,,,,,,,,,,,,,,Karine
2023/24,LD2720_23,,delicata,A_23,,E004_24,EG2720,CL746_24,E010_F120,13/11/2023,0.227,9.22,6.17,29/12/2023,0.109,19,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2722_23,,delicata,B_23,,E424_23,EG2722,CL746_24,E010_F120,13/11/2023,0.221,9.31,5.78,27/12/2023,0.102,17,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2723_23,,delicata,A_23,,E671_23,EG2723,CL746_24,E010_F120,13/11/2023,0.172,8.15,5.72,1/1/2024,,,,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2726_23,,delicata,A_23,,E593_23,EG2726,CL747_24,E027_F120,13/11/2023,0.155,8.98,5.4,1/1/2024,,,,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2729_23,,delicata,A_23,,E842_23,EG2729,CL748_24,E050_F120,13/11/2023,0.137,7.23,5.25,1/1/2024,,,,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2736_23,,guichenoti,A_28,,,EG2736,CL750_24,E067,15/11/2023,0.196,8.51,6.09,18/12/2023,0.141,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2737_23,,guichenoti,A_28,,,EG2737,CL750_24,E067,15/11/2023,0.168,9.15,5.57,18/12/2023,0.135,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2738_23,,guichenoti,B_23,,E814_23,EG2738,CL750_24,E067,15/11/2023,0.168,8.73,5.58,8/1/2024,0.135,20,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2739_23,,guichenoti,B_23,,E182_23,EG2739,CL751_24,E056_F120,15/11/2023,0.184,8.92,5.19,12/1/2024,0.144,21,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2740_23,,guichenoti,A_23,,E208_23,EG2740,CL752_24,E058_F120,15/11/2023,0.154,7.91,5.79,8/1/2024,0.135,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2741_23,,guichenoti,B_23,,E092_23,EG2741,CL753_24,E023_F120,15/11/2023,0.213,8.96,5.97,10/1/2024,0.157,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2742_23,,guichenoti,B_28,,,EG2742,CL753_24,E023_F120,15/11/2023,0.215,9.2,5.76,22/12/2023,0.142,21,29,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2745_23,,delicata,B_28,,,EG2745,CL754_24,E040_F120,15/11/2023,0.155,9.27,4.75,15/12/2023,0.126,19,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2746_23,,delicata,B_23,,E194_23,EG2746,CL754_24,E040_F120,15/11/2023,0.128,9.68,4.68,3/1/2024,0.123,19,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2747_23,,delicata,A_28,,,EG2747,CL754_24,E040_F120,15/11/2023,0.155,9.76,4.8,15/12/2023,0.122,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2754_23,,delicata,A_28,,E575_23,EG2754,CL756_24,E012_M,15/11/2023,0.184,8.06,6.2,13/12/2023,0.105,18,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2756_23,,delicata,A_23,,E674_23,EG2756,CL756_24,E012_M,15/11/2023,0.175,7.34,5.8,5/1/2024,0.107,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2759_23,,guichenoti,A_28,,,EG2759,CL757_24,E012_F120,15/11/2023,0.198,8.78,5.89,18/12/2023,0.142,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2760_23,,guichenoti,A_23,,E170_23,EG2760,CL757_24,E012_F120,15/11/2023,0.199,8.92,5.58,8/1/2024,0.139,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2762_23,,guichenoti,B_23,,E728_23,EG2762,CL758_24,E030_F120,15/11/2023,0.179,9.6,5.3,15/1/2024,0.121,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2764_23,,delicata,A_23,,E832_23,EG2764,CL759_24,E019_F120,15/11/2023,0.197,8.89,5.73,1/1/2024,,,,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2779_23,,delicata,A_28,,,EG2779,CL764_24,E044_F120,17/11/2023,0.175,7.89,5.85,18/12/2023,0.072,16,20,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2781_23,,delicata,B_23,,E189_23,EG2781,CL764_24,E044_F120,17/11/2023,0.177,8.82,5.82,3/1/2024,0.083,16,19,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2783_23,,guichenoti,B_28,,,EG2783,CL765_24,E016_F120,17/11/2023,0.238,9.63,6.29,22/12/2023,0.165,21,30,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2784_23,,guichenoti,A_28,,,EG2784,CL765_24,E016_F120,17/11/2023,0.233,8.88,6.37,22/12/2023,0.169,21,30,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2785_23,,guichenoti,B_23,,E1000_23,EG2785,CL765_24,E016_F120,17/11/2023,0.234,9.43,6.27,12/1/2024,0.158,21,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2786_23,,delicata,B_28,,,EG2786,CL766_24,E053_F120,17/11/2023,0.105,7.01,4.22,18/12/2023,0.101,17,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2787_23,,delicata,B_28,,,EG2787,CL766_24,E053_F120,17/11/2023,0.113,8.37,4.19,20/12/2023,0.101,18,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2788_23,,delicata,A_23,,E093_23,EG2788,CL766_24,E053_F120,17/11/2023,0.111,6.18,4.94,10/1/2024,0.105,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2789_23,,delicata,B_28,,,EG2789,CL766_24,E053_F120,17/11/2023,0.109,6.7,4.41,18/12/2023,0.105,18,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2790_23,,delicata,A_23,,E594_23,EG2790,CL766_24,E053_F120,17/11/2023,0.113,8.4,4.24,10/1/2024,0.115,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2791_23,,guichenoti,B_28,,,EG2791,CL767_24,E054_F120,17/11/2023,0.19,8.29,5.93,20/12/2023,0.153,20,29,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2792_23,,guichenoti,B_23,,E106_23,EG2792,CL767_24,E054_F120,17/11/2023,0.189,8.27,6.01,12/1/2024,0.136,21,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2793_23,,guichenoti,A_23,,E921_23,EG2793,CL767_24,E054_F120,17/11/2023,0.156,8.93,5.33,12/1/2024,0.145,21,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2795_23,,delicata,A_28,,,EG2795,CL768_24,E021_M,17/11/2023,0.212,9.24,5.94,18/12/2023,0.13,19,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2796_23,,delicata,B_23,,E314_23,EG2796,CL768_24,E021_M,17/11/2023,0.213,9.05,6.34,8/1/2024,0.142,19,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2797_23,,delicata,A_23,,E220_23,EG2797,CL768_24,E021_M,17/11/2023,0.23,8.91,6.33,10/1/2024,0.148,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2798_23,,guichenoti,B_23,,E900_23,EG2798,CL769_24,E030_F120,20/11/2023,0.189,8.57,5.89,15/1/2024,0.137,21,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2802_23,,guichenoti,A_28,,,EG2802,CL770_24,E032_F120,20/11/2023,0.225,9.12,6.16,22/12/2023,0.142,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2806_23,,delicata,B_23,,E062_23,EG2806,CL771_24,E039_F120,20/11/2023,0.185,7.66,5.92,8/1/2024,0.109,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2807_23,,delicata,A_23,,E085_23,EG2807,CL771_24,E039_F120,20/11/2023,0.158,7.41,5.75,8/1/2024,0.102,19,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2808_23,,delicata,A_23,,E822_23,EG2808,CL771_24,E039_F120,20/11/2023,0.176,7.23,6.13,8/1/2024,0.11,19,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2814_23,,guichenoti,A_28,,E730_23,EG2814,CL773_24,E011_F120,20/11/2023,0.216,10.77,5.12,25/12/2023,0.163,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2815_23,,guichenoti,B_28,,E611_23,EG2815,CL773_24,E011_F120,20/11/2023,0.231,10,5.66,25/12/2023,0.168,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2816_23,,guichenoti,A_28,,E620_23,EG2816,CL774_24,E002_M,22/11/2023,0.187,8.82,5.64,25/12/2023,0.15,19,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2818_23,,guichenoti,B_28,,E429_23,EG2818,CL774_24,E002_M,22/11/2023,0.185,8.9,5.73,27/12/2023,0.145,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2827_23,,guichenoti,B_28,,E421_23,EG2827,CL779_24,E003_M/E005_M,22/11/2023,0.17,7.97,5.72,27/12/2023,0.118,19,20,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2828_23,,guichenoti,B_23,,E407_23,EG2828,CL779_24,E003_M/E005_M,22/11/2023,0.21,8.1,6.3,15/1/2024,0.136,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2829_23,,guichenoti,A_28,,E382_24,EG2829,CL779_24,E003_M/E005_M,22/11/2023,0.182,8.74,5.59,25/12/2023,0.146,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2830_23,,guichenoti,B_23,,E723_23,EG2830,CL779_24,E003_M/E005_M,22/11/2023,0.203,8.57,6.18,15/1/2024,0.135,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2832_23,,guichenoti,B_28,,E216_23,EG2832,CL780_24,E003_M/E005_M,22/11/2023,0.195,9.5,4.99,3/1/2024,0.14,20,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2834_23,,guichenoti,A_28,,E715_24,EG2834,CL780_24,E003_M/E005_M,22/11/2023,0.141,9.16,5.03,25/12/2023,0.16,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2837_23,,guichenoti,A_28,,E729_24,EG2837,CL782_24,E004_M,22/11/2023,0.237,8.78,6.28,25/12/2023,0.176,21,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2838_23,,guichenoti,B_23,,E898_23,EG2838,CL782_24,E004_M,22/11/2023,0.242,8.99,6.18,15/1/2024,0.153,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2841_23,,guichenoti,A_28,,E129_24,EG2841,CL783_24,E026_F120,22/11/2023,0.228,9.18,5.83,25/12/2023,0.163,21,30,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2842_23,,guichenoti,B_28,,E737_23,EG2842,CL784_24,E015_F120,22/11/2023,0.177,8.39,5.14,27/12/2023,0.13,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2845_23,,guichenoti,A_28,,E724_23,EG2845,CL784_24,E015_F120,22/11/2023,0.169,8.32,5.21,27/12/2023,0.126,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2847_23,,guichenoti,B_28,,E426_23,EG2847,CL785_24,E015_F120,22/11/2023,0.223,8.49,6.17,27/12/2023,0.146,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2848_23,,guichenoti,B_23,,E365_23,EG2848,CL785_24,E015_F120,22/11/2023,0.225,9.3,6.08,15/1/2024,0.154,21,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2849_23,,guichenoti,A_28,,E129_24,EG2849,CL785_24,E015_F120,22/11/2023,0.234,8.94,6.17,25/12/2023,0.163,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2850_23,,delicata,A_28,,E390_23,EG2850,CL786_24,E004_F120,24/11/2023,0.146,7.78,5.4,27/12/2023,0.107,18,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2852_23,,delicata,A_23,,E484_23,EG2852,CL786_24,E004_F120,24/11/2023,0.16,8.14,5.52,12/1/2024,0.104,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2853_23,,delicata,B_28,,E697_24,EG2853,CL786_24,E004_F120,24/11/2023,0.152,8.08,5.54,25/12/2023,0.088,17,22,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2855_23,,delicata,B_28,,E831_23,EG2855,CL788_24,E036_F120,24/11/2023,0.111,7.38,4.32,25/12/2023,0.078,16,21,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2856_23,,delicata,A_28,,E699_24,EG2856,CL788_24,E036_F120,24/11/2023,0.116,6.54,4.98,25/12/2023,0.084,22,22,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2857_23,,guichenoti,B_28,,E862_22,EG2857,CL789_24,E021_F120,24/11/2023,0.154,8.75,4.72,29/12/2023,0.121,19,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2858_23,,guichenoti,A_28,,E439_24,EG2858,CL789_24,E021_F120,24/11/2023,0.15,8.04,5.38,27/12/2023,0.145,19,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2860_23,,guichenoti,A_28,,E782_23,EG2860,CL790_24,E015_F120,24/11/2023,0.189,7.69,5.76,27/12/2023,0.132,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2865_23,,delicata,A_23,,E109_23,EG2865,CL791_24,E016_M,24/11/2023,0.15,7.83,5.65,12/1/2024,0.084,18,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2867_23,,guichenoti,A_28,,E430_24,EG2867,CL793_24,E001_M,24/11/2023,0.161,8.76,5.34,27/12/2023,0.165,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2868_23,,guichenoti,B_28,,E784_23,EG2868,CL793_24,E001_M,24/11/2023,0.163,8.56,5.5,1/1/2024,,,,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2877_23,,guichenoti,B_23,,E499_23,EG2877,CL795_24,E059_F120,27/11/2023,0.147,8.83,5.2,15/1/2024,0.111,19,22,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2878_23,,guichenoti,B_28,,E481_23,EG2878,CL795_24,E059_F120,27/11/2023,0.179,8.14,6.31,29/12/2023,0.118,19,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2883_23,,guichenoti,B_28,,E626_23,EG2883,CL796_24,E067,27/11/2023,0.146,7.28,5.94,1/1/2024,,,,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2884_23,,delicata,A_28,,E798_23,EG2884,CL797_24,E031,27/11/2023,0.162,7.86,5.98,29/12/2023,0.082,18,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2885_23,,delicata,B_23,,E548_23,EG2885,CL797_24,E031,27/11/2023,0.148,7.96,5.9,15/1/2024,0.081,18,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
