position,lizard_id,trt,sex,current_enclosure,clutch,hatch_date,test_date,age,notes,day,test_type,pos_high_lat,pos_high_risk,choice,min_beginning,s_beginning,min_high,s_high,min_low,s_low,lat_high,lat_low,time_high,time_low,compared_interest,ratio_interest
A4,3037,B_28,f,E237_23,CL832_24,8/1/2024,18/5/2024,131,,1,3 VS 4,Right,Far,1,42,7,47,35,73,29,328,1882,300,188,112,0.229508197
A4,3131,B_23,m,E3101_23,CL859_24,2/2/2024,18/5/2024,106,,1,1 VS 4,Right,Close,1,41,5,43,1,55,6,116,841,246,47,199,0.679180887
B1,2942,A_28,m,E239_23,CL811_24,3/1/2024,18/5/2024,136,,1,2 VS 3,Left,Close,0,,,,,,,1432,658,169,290,-121,-0.263616558
B1,2978,B_28,m,E677_23,CL819_24,5/1/2024,18/5/2024,134,Might be two clutches.,1,2 VS 3,Left,Close,1,,,,,,,781,NA,NA,NA,NA,NA
B1,3110,B_23,f,E119_23,CL853_24,2/2/2024,18/5/2024,106,,1,3 VS 4,Right,Close,0,,,,,,,393,33,74,300,-226,-0.604278075
B2,2811,B_28,m,E789_23,CL772_24,17/1/2024,18/5/2024,122,,1,2 VS 4,Right,Close,0,,,,,,,1379,392,192,293,-101,-0.208247423
B2,2973,A_28,m,E735_23,CL818_24,5/1/2024,18/5/2024,134,,1,2 VS 4,Left,Close,0,,,,,,,1353,428,218,273,-55,-0.112016293
B2,3003,B_23,f,E4005_23,CL824_24,31/1/2024,18/5/2024,108,,1,2 VS 3,Right,Far,1,40,35,41,23,58,10,48,1055,300,300,0,0
B2,3035,A_23,m,E1017_23,CL832_24,24/1/2024,18/5/2024,115,,1,1 VS 3,Right,Close,1,43,40,66,39,88,0,1379,2660,290,62,228,0.647727273
B3,2898,A_23,f,E425_23,CL800_24,19/1/2024,18/5/2024,120,,1,1 VS 4,Left,Far,0,65,28,76,49,69,37,681,249,191,300,-109,-0.221995927
B3,2915,B_23,m,E247_23,CL804_24,22/1/2024,18/5/2024,117,,1,2 VS 4,Right,Far,1,64,31,68,16,82,54,225,1103,294,276,18,0.031578947
B3,3182,A_28,m,E802_23,CL870_24,17/1/2024,18/5/2024,122,,1,1 VS 3,Right,Far,0,62,49,87,13,67,41,1464,292,259,200,59,0.128540305
B3,3208,B_28,f,E200_23,CL875_24,19/1/2024,18/5/2024,120,,1,1 VS 3,Right,Close,1,63,44,69,3,77,35,319,831,300,253,47,0.084990958
B4,2976,A_23,m,E722_23,CL819_24,22/1/2024,18/5/2024,117,Might be two clutches.,1,3 VS 4,Right,Close,1,56,42,57,35,74,12,53,1050,300,198,102,0.204819277
B4,3183,B_28,m,E151_23,CL870_24,17/1/2024,18/5/2024,122,,1,1 VS 4,Right,Far,1,55,45,67,43,75,3,718,1158,263,182,81,0.182022472
B4,3205,B_28,f,E772_23,CL875_24,17/1/2024,18/5/2024,122,,1,3 VS 4,Right,Close,0,57,35,81,28,67,44,1433,609,255,300,-45,-0.081081081
C1,2880,B_23,m,E427_23,CL796_24,19/1/2024,18/5/2024,120,,1,1 VS 3,Left,Far,1,56,6,62,59,73,8,413,1022,245,300,-55,-0.100917431
C1,2991,A_23,f,E976_23,CL821_24,24/1/2024,18/5/2024,115,,1,2 VS 3,Right,Close,1,55,21,62,15,74,51,414,1170,294,164,130,0.283842795
C1,3076,B_28,f,E0143_23,CL845_24,12/1/2024,18/5/2024,127,,1,2 VS 3,Left,Close,0,54,32,88,33,76,8,2041,1296,77,216,-139,-0.47440273
C2,2831,B_23,m,E705_23,CL780_24,17/1/2024,18/5/2024,122,,1,1 VS 4,Right,Close,0,59,53,84,27,78,23,1474,1110,274,219,55,0.111561866
C2,3150,A_28,f,E094_23,CL864_24,17/1/2024,18/5/2024,122,,1,1 VS 4,Right,Far,0,57,40,96,38,81,21,2338,1421,47,202,-155,-0.62248996
C2,3161,B_28,f,E664_23,CL866_24,17/1/2024,18/5/2024,122,,1,2 VS 4,Left,Close,0,58,36,71,47,62,23,791,227,249,67,182,0.575949367
C3,2975,B_23,m,E915_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,1,3 VS 4,Left,Far,NA,177,0,222,13,222,13,2713,2713,NA,NA,NA,NA
C3,3151,B_28,f,E801_23,CL864_24,17/1/2024,18/5/2024,122,,1,1 VS 3,Right,Close,1,176,13,179,29,192,7,196,954,300,182,118,0.244813278
C3,3175,A_28,f,E733_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",1,3 VS 4,Left,Close,1,177,45,187,47,209,6,602,1881,257,114,143,0.385444744
C4,2810,A_23,m,E582_23,CL772_24,17/1/2024,18/5/2024,122,,1,2 VS 4,Left,Far,0,65,50,89,59,69,8,1449,198,232,300,-68,-0.127819549
C4,2941,A_23,m,E045_23,CL810_24,22/1/2024,18/5/2024,117,,1,1 VS 3,Left,Close,1,64,48,74,59,80,44,611,956,123,188,-65,-0.209003215
C4,3126,A_28,f,E817_23,CL858_24,15/1/2024,18/5/2024,124,,1,2 VS 3,Right,Far,1,66,51,73,45,89,44,414,1373,199,140,59,0.174041298
E1,2869,B_23,f,E411_23,CL793_24,19/1/2024,18/5/2024,120,,1,2 VS 3,Left,Far,NA,74,44,184,16,184,16,6572,6572,NA,NA,NA,NA
E1,3019,A_28,f,E074_23,CL828_24,8/1/2024,18/5/2024,131,,1,2 VS 4,Right,Far,1,73,49,96,21,98,50,1352,1501,188,20,168,0.807692308
E1,3168,A_28,f,E534_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",1,1 VS 3,Right,Close,0,75,52,124,3,111,15,2891,2123,288,259,29,0.053016453
E2,2897,B_23,f,E473_23,CL800_24,22/1/2024,18/5/2024,117,,1,2 VS 4,Right,Close,1,79,0,79,44,113,49,44,2089,261,24,237,0.831578947
E2,3022,A_23,f,E478_23,CL829_24,22/1/2024,18/5/2024,117,,1,1 VS 4,Left,Close,0,80,0,138,59,136,19,3539,3379,124,153,-29,-0.104693141
E2,3119,B_28,m,E713_23,CL855_24,15/1/2024,18/5/2024,124,,1,1 VS 4,Right,Close,0,80,54,105,28,94,38,1474,824,144,238,-94,-0.246073298
E2,3121,A_28,f,E377_23,CL856_24,15/1/2024,18/5/2024,124,,1,1 VS 4,Left,Close,1,77,50,90,7,115,7,737,2237,300,107,193,0.474201474
E3,2812,B_23,m,E278_23,CL772_24,17/1/2024,18/5/2024,122,,1,1 VS 3,Right,Far,1,88,37,91,42,123,44,185,2107,291,215,76,0.150197628
E3,2844,A_23,m,E1728_23,CL784_24,15/1/2024,18/5/2024,124,,1,3 VS 4,Left,Far,1,85,56,86,4,87,33,8,97,75,112,-37,-0.197860963
E3,3002,B_28,f,E787_23,CL824_24,8/1/2024,18/5/2024,131,,1,3 VS 4,Left,Close,NA,86,36,187,40,187,40,6064,6064,NA,NA,NA,NA
E3,3075,A_28,m,E827_23,CL845_24,15/1/2024,18/5/2024,124,,1,3 VS 4,Left,Far,0,87,53,99,24,89,1,691,68,133,244,-111,-0.294429708
E4,2934,B_23,f,E159_23,CL809_24,24/1/2024,18/5/2024,115,Might be three clutches.,1,1 VS 4,Right,Far,1,84,3,91,33,96,47,450,764,272,296,-24,-0.042253521
E4,2943,A_23,m,E323_23,CL811_24,26/1/2024,18/5/2024,113,,1,2 VS 3,Right,Far,1,83,24,95,14,106,0,710,1356,219,110,109,0.331306991
E4,3077,B_28,m,E689_23,CL845_24,15/1/2024,18/5/2024,124,,1,2 VS 3,Right,Close,1,82,29,89,41,112,26,432,1797,182,52,130,0.555555556
F1,2813,A_23,m,E778_23,CL773_24,15/1/2024,18/5/2024,124,,1,2 VS 4,Right,Far,0,102,21,142,45,134,7,2424,1906,74,108,-34,-0.186813187
F1,2859,B_23,f,E1027_23,CL789_24,19/1/2024,18/5/2024,120,,1,3 VS 4,Left,Far,1,104,38,116,35,119,59,717,921,107,115,-8,-0.036036036
F1,3117,A_28,f,E669_23,CL855_24,15/1/2024,18/5/2024,124,,1,2 VS 3,Right,Close,1,103,26,108,3,149,5,277,2739,274,223,51,0.102615694
F2,2933,A_23,f,E736_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,1,1 VS 3,Right,Far,1,105,38,109,42,128,47,244,1389,263,182,81,0.182022472
F2,2947,B_23,m,E359_23,CL812_24,22/1/2024,18/5/2024,117,,1,2 VS 3,Right,Close,1,108,11,127,54,135,59,1183,1668,173,275,-102,-0.227678571
F2,3059,B_28,f,E176_23,CL840_24,10/1/2024,18/5/2024,129,,1,2 VS 4,Right,Far,0,107,2,160,20,132,46,3198,1544,163,300,-137,-0.295896328
F3,2977,B_23,f,E612_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,1,2 VS 4,Right,Close,1,113,0,114,30,139,47,90,1607,285,184,101,0.215351812
F3,2988,B_28,f,E064_23,CL821_24,10/1/2024,18/5/2024,129,,1,1 VS 3,Left,Far,1,112,9,115,40,122,31,211,622,266,68,198,0.592814371
F3,3172,A_28,f,E774_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",1,2 VS 4,Left,Close,1,113,54,116,24,158,58,150,2704,297,141,156,0.356164384
F4,2935,A_23,m,E539_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,1,1 VS 4,Right,Far,1,111,7,112,21,118,11,74,424,242,93,149,0.444776119
F4,2998,B_28,m,E167_23,CL823_24,8/1/2024,18/5/2024,131,,1,1 VS 4,Left,Far,0,109,52,165,15,149,6,3323,2354,132,129,3,0.011494253
F4,3134,A_28,f,E777_23,CL860_24,12/1/2024,18/5/2024,127,,1,1 VS 3,Left,Close,1,110,29,144,10,149,10,2021,2321,196,135,61,0.18429003
G1,2799,A_23,f,E631_23,CL769_24,15/1/2024,18/5/2024,124,,1,3 VS 4,Right,Far,1,28,22,37,29,42,17,547,835,138,296,-158,-0.3640553
G1,2866,B_23,f,E644_23,CL792_24,17/1/2024,18/5/2024,122,,1,1 VS 3,Right,Close,1,29,4,78,45,95,5,2981,3961,98,130,-32,-0.140350877
G1,3128,B_28,f,E848_23,CL858_24,15/1/2024,18/5/2024,124,,1,3 VS 4,Left,Close,NA,26,2,129,15,129,15,6193,6193,NA,NA,NA,NA
G1,3209,A_28,m,E408_23,CL875_24,15/1/2024,18/5/2024,124,,1,1 VS 4,Left,Far,0,27,2,34,12,27,46,430,44,300,170,130,0.276595745
G2,2826,A_23,m,E502_23,CL779_24,15/1/2024,18/5/2024,124,,1,2 VS 3,Left,Close,1,37,14,48,37,99,8,683,3714,160,146,14,0.045751634
G2,2894,B_23,f,E181_23,CL798_24,24/1/2024,18/5/2024,115,,1,1 VS 4,Right,Close,0,39,38,62,42,40,23,1384,45,90,300,-210,-0.538461538
G2,3000,A_28,m,E193_23,CL823_24,8/1/2024,18/5/2024,131,,1,3 VS 4,Left,Close,0,38,43,65,14,50,38,1591,715,57,237,-180,-0.612244898
G3,2846,A_23,f,E766_23,CL785_24,15/1/2024,18/5/2024,124,,1,2 VS 4,Right,Close,1,44,27,51,21,76,9,414,1902,295,248,47,0.086556169
G3,3146,A_28,f,E069_23,CL862_24,12/1/2024,18/5/2024,127,,1,2 VS 3,Right,Close,0,45,11,53,25,48,39,494,208,82,152,-70,-0.299145299
G3,3167,B_28,f,E639_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",1,2 VS 3,Right,Far,0,46,1,100,0,56,41,3239,640,18,34,-16,-0.307692308
G4,2817,A_23,m,E627_23,CL774_24,15/1/2024,18/5/2024,124,,1,1 VS 3,Left,Far,0,144,16,174,58,149,5,1842,289,193,292,-99,-0.204123711
G4,2932,B_23,m,E190_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,1,3 VS 4,Left,Close,0,143,11,149,51,144,12,400,61,189,291,-102,-0.2125
G4,3130,B_28,f,E416_23,CL859_24,15/1/2024,18/5/2024,124,,1,2 VS 4,Right,Close,1,141,56,158,32,175,56,996,2040,290,108,182,0.457286432
G4,3133,A_28,f,E558_23,CL859_24,12/1/2024,18/5/2024,127,,1,2 VS 4,Left,Close,1,145,14,148,56,163,38,222,1104,253,231,22,0.045454545
A1,2882,A_23,m,E552_23,CL796_24,19/1/2024,18/5/2024,120,,2,1 VS 3,Right,Far,0,16,52,24,13,22,13,441,321,7,19,-12,-0.461538462
A1,2940,B_28,m,E236_23,CL810_24,3/1/2024,18/5/2024,136,,2,2 VS 4,Left,Far,1,18,6,62,9,74,2,2643,3356,201,300,-99,-0.19760479
A1,2999,B_23,f,E659_23,CL823_24,28/1/2024,18/5/2024,111,,2,3 VS 4,Left,Far,0,15,48,76,9,73,38,3621,3470,48,67,-19,-0.165217391
A1,3061,A_28,f,E755_23,CL840_24,8/1/2024,18/5/2024,131,,2,2 VS 4,Left,Close,1,14,37,18,13,28,9,216,812,129,101,28,0.12173913
A2,2893,A_23,m,E338_23,CL798_24,24/1/2024,18/5/2024,115,,2,1 VS 4,Left,Far,0,21,48,27,4,23,38,316,110,27,149,-122,-0.693181818
A2,3058,A_28,f,E171_23,CL839_24,10/1/2024,18/5/2024,129,,2,1 VS 3,Right,Far,0,19,35,27,54,27,8,499,453,40,58,-18,-0.183673469
A2,3127,B_23,f,E714_23,CL858_24,2/2/2024,18/5/2024,106,,2,2 VS 3,Left,Close,0,21,3,28,7,24,19,424,196,39,102,-63,-0.446808511
A3,2946,A_23,m,E681_23,CL812_24,22/1/2024,18/5/2024,117,,2,3 VS 4,Left,Close,1,27,12,31,18,32,54,246,342,108,32,76,0.542857143
A3,2972,B_28,f,E261_23,CL818_24,5/1/2024,18/5/2024,134,,2,1 VS 3,Left,Close,1,26,16,34,39,35,48,503,572,117,41,76,0.481012658
A3,2986,B_23,m,E648_23,CL821_24,28/1/2024,18/5/2024,111,,2,2 VS 4,Left,Far,1,25,26,27,48,30,25,142,299,65,51,14,0.120689655
A3,3004,A_28,m,E161_23,CL824_24,8/1/2024,18/5/2024,131,,2,1 VS 4,Right,Close,0,24,14,32,28,31,37,494,443,20,92,-72,-0.642857143
A4,2917,A_23,m,E629_23,CL805_24,22/1/2024,18/5/2024,117,,2,2 VS 3,Left,Far,1,29,5,30,11,35,24,66,379,195,65,130,0.5
A4,3037,B_28,f,E237_23,CL832_24,8/1/2024,18/5/2024,131,,2,1 VS 4,Right,Far,0,29,48,35,30,34,26,342,278,115,87,28,0.138613861
A4,3131,B_23,m,E3101_23,CL859_24,2/2/2024,18/5/2024,106,,2,1 VS 3,Right,Close,1,28,21,30,37,32,1,136,220,62,72,-10,-0.074626866
B1,2942,A_28,m,E239_23,CL811_24,3/1/2024,18/5/2024,136,,2,3 VS 4,Left,Close,0,110,28,107,31,66,2,-177,-2666,108,300,-192,-0.470588235
B1,2978,B_28,m,E677_23,CL819_24,5/1/2024,18/5/2024,134,Might be two clutches.,2,3 VS 4,Left,Close,0,39,24,69,48,67,37,1824,1693,124,86,38,0.180952381
B1,3110,B_23,f,E119_23,CL853_24,2/2/2024,18/5/2024,106,,2,1 VS 4,Left,Far,0,41,23,42,14,41,48,51,25,109,48,61,0.388535032
B2,2811,B_28,m,E789_23,CL772_24,17/1/2024,18/5/2024,122,,2,2 VS 3,Left,Far,0,35,47,50,35,36,32,888,45,115,186,-71,-0.235880399
B2,2973,A_28,m,E735_23,CL818_24,5/1/2024,18/5/2024,134,,2,2 VS 3,Right,Far,0,36,29,48,25,41,17,716,288,165,188,-23,-0.065155807
B2,3003,B_23,f,E4005_23,CL824_24,31/1/2024,18/5/2024,108,,2,3 VS 4,Left,Close,0,34,33,64,37,59,1,1804,1468,111,96,15,0.072463768
B2,3035,A_23,m,E1017_23,CL832_24,24/1/2024,18/5/2024,115,,2,2 VS 4,Left,Far,0,37,34,59,31,52,35,1317,901,79,50,29,0.224806202
B3,2898,A_23,f,E425_23,CL800_24,19/1/2024,18/5/2024,120,,2,1 VS 3,Right,Close,1,57,59,68,36,71,17,637,798,214,89,125,0.412541254
B3,2915,B_23,m,E247_23,CL804_24,22/1/2024,18/5/2024,117,,2,2 VS 3,Left,Close,0,56,27,68,56,61,47,749,320,290,258,32,0.058394161
B3,3182,A_28,m,E802_23,CL870_24,17/1/2024,18/5/2024,122,,2,2 VS 4,Right,Far,0,55,42,67,8,64,32,686,530,104,124,-20,-0.087719298
B3,3208,B_28,f,E200_23,CL875_24,19/1/2024,18/5/2024,120,,2,2 VS 4,Right,Close,1,57,16,60,45,73,19,209,963,98,148,-50,-0.203252033
B4,2976,A_23,m,E722_23,CL819_24,22/1/2024,18/5/2024,117,Might be two clutches.,2,1 VS 4,Left,Far,0,50,34,58,54,52,11,500,97,149,209,-60,-0.167597765
B4,3183,B_28,m,E151_23,CL870_24,17/1/2024,18/5/2024,122,,2,1 VS 3,Right,Far,0,49,39,63,2,58,34,803,535,96,70,26,0.156626506
B4,3205,B_28,f,E772_23,CL875_24,17/1/2024,18/5/2024,122,,2,1 VS 4,Right,Close,1,51,16,67,48,73,28,992,1332,142,107,35,0.140562249
C1,2880,B_23,m,E427_23,CL796_24,19/1/2024,18/5/2024,120,,2,2 VS 4,Left,Far,0,47,31,55,32,52,7,481,276,19,119,-100,-0.724637681
C1,2991,A_23,f,E976_23,CL821_24,24/1/2024,18/5/2024,115,,2,3 VS 4,Right,Close,1,46,39,52,11,52,45,332,366,71,35,36,0.339622642
C1,3076,B_28,f,E0143_23,CL845_24,12/1/2024,18/5/2024,127,,2,3 VS 4,Left,Close,0,45,53,89,10,75,13,2597,1760,154,144,10,0.033557047
C2,2831,B_23,m,E705_23,CL780_24,17/1/2024,18/5/2024,122,,2,1 VS 3,Left,Far,1,51,3,67,12,69,23,969,1100,123,36,87,0.547169811
C2,3150,A_28,f,E094_23,CL864_24,17/1/2024,18/5/2024,122,,2,1 VS 3,Left,Close,1,49,15,77,58,81,15,1723,1920,165,115,50,0.178571429
C2,3161,B_28,f,E664_23,CL866_24,17/1/2024,18/5/2024,122,,2,2 VS 3,Left,Close,1,50,2,53,22,58,8,200,486,226,142,84,0.22826087
C3,2975,B_23,m,E915_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,2,1 VS 4,Right,Close,0,63,3,74,56,63,38,713,35,136,300,-164,-0.376146789
C3,3151,B_28,f,E801_23,CL864_24,17/1/2024,18/5/2024,122,,2,2 VS 4,Right,Close,0,62,10,66,25,64,8,255,118,219,119,100,0.295857988
C3,3175,A_28,f,E733_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",2,1 VS 4,Left,Close,1,63,52,69,42,75,56,350,724,160,143,17,0.056105611
C4,2810,A_23,m,E582_23,CL772_24,17/1/2024,18/5/2024,122,,2,2 VS 3,Right,Close,0,55,29,64,11,58,51,522,202,145,121,24,0.090225564
C4,2941,A_23,m,E045_23,CL810_24,22/1/2024,18/5/2024,117,,2,2 VS 4,Left,Close,0,56,20,73,19,68,44,1019,744,248,165,83,0.200968523
C4,3126,A_28,f,E817_23,CL858_24,15/1/2024,18/5/2024,124,,2,3 VS 4,Left,Close,0,57,4,74,47,69,5,1063,721,89,238,-149,-0.455657492
E1,2869,B_23,f,E411_23,CL793_24,19/1/2024,18/5/2024,120,,2,3 VS 4,Right,Close,1,12,55,90,58,101,47,4683,5332,34,87,-53,-0.438016529
E1,3019,A_28,f,E074_23,CL828_24,8/1/2024,18/5/2024,131,,2,2 VS 3,Left,Close,0,11,49,86,36,17,18,4487,329,27,32,-5,-0.084745763
E1,3168,A_28,f,E534_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",2,2 VS 4,Left,Far,0,13,54,80,39,37,46,4005,1432,37,48,-11,-0.129411765
E2,2897,B_23,f,E473_23,CL800_24,22/1/2024,18/5/2024,117,,2,2 VS 3,Right,Close,1,29,59,30,53,41,46,54,707,177,106,71,0.250883392
E2,3022,A_23,f,E478_23,CL829_24,22/1/2024,18/5/2024,117,,2,1 VS 3,Right,Far,1,22,12,88,31,93,41,3979,4289,60,26,34,0.395348837
E2,3119,B_28,m,E713_23,CL855_24,15/1/2024,18/5/2024,124,,2,1 VS 3,Left,Far,1,33,24,37,31,96,38,247,3794,55,12,43,0.641791045
E2,3121,A_28,f,E377_23,CL856_24,15/1/2024,18/5/2024,124,,2,1 VS 3,Left,Close,1,20,11,34,40,36,36,869,985,NA,NA,NA,NA
E3,2812,B_23,m,E278_23,CL772_24,17/1/2024,18/5/2024,122,,2,2 VS 4,Right,Far,1,38,23,50,16,51,50,713,807,101,49,52,0.346666667
E3,2844,A_23,m,E1728_23,CL784_24,15/1/2024,18/5/2024,124,,2,1 VS 4,Left,Far,0,43,47,48,36,47,29,289,222,32,45,-13,-0.168831169
E3,3002,B_28,f,E787_23,CL824_24,8/1/2024,18/5/2024,131,,2,1 VS 4,Right,Far,1,36,13,143,4,145,3,6411,6530,NA,NA,NA,NA
E3,3075,A_28,m,E827_23,CL845_24,15/1/2024,18/5/2024,124,,2,1 VS 4,Right,Close,1,46,7,47,16,49,35,69,208,118,136,-18,-0.070866142
E4,2934,B_23,f,E159_23,CL809_24,24/1/2024,18/5/2024,115,Might be three clutches.,2,1 VS 3,Right,Far,0,53,33,60,36,58,57,423,324,54,106,-52,-0.325
E4,2943,A_23,m,E323_23,CL811_24,26/1/2024,18/5/2024,113,,2,3 VS 4,Left,Close,1,50,35,59,34,51,18,539,43,35,27,8,0.129032258
E4,3077,B_28,m,E689_23,CL845_24,15/1/2024,18/5/2024,124,,2,3 VS 4,Right,Close,1,55,36,58,0,NA,NA,144,NA,NA,NA,NA,NA
F1,2813,A_23,m,E778_23,CL773_24,15/1/2024,18/5/2024,124,,2,2 VS 3,Left,Close,1,53,54,69,52,84,21,958,1827,28,33,-5,-0.081967213
F1,2859,B_23,f,E1027_23,CL789_24,19/1/2024,18/5/2024,120,,2,1 VS 4,Right,Close,0,58,45,79,53,79,9,1268,1224,123,6,117,0.906976744
F1,3117,A_28,f,E669_23,CL855_24,15/1/2024,18/5/2024,124,,2,3 VS 4,Right,Close,1,57,59,62,55,66,19,296,500,NA,NA,NA,NA
F2,2933,A_23,f,E736_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,2,2 VS 4,Left,Close,0,60,1,70,27,64,4,626,243,107,261,-154,-0.418478261
F2,2947,B_23,m,E359_23,CL812_24,22/1/2024,18/5/2024,117,,2,3 VS 4,Left,Far,0,60,47,64,41,63,15,234,148,60,59,1,0.008403361
F2,3059,B_28,f,E176_23,CL840_24,10/1/2024,18/5/2024,129,,2,2 VS 3,Right,Far,0,60,46,87,24,83,19,1598,1353,70,110,-40,-0.222222222
F3,2977,B_23,f,E612_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,2,2 VS 3,Right,Close,0,65,22,70,27,66,48,305,86,106,189,-83,-0.281355932
F3,2988,B_28,f,E064_23,CL821_24,10/1/2024,18/5/2024,129,,2,2 VS 4,Left,Far,1,64,38,71,25,73,22,407,524,NA,NA,NA,NA
F3,3172,A_28,f,E774_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",2,2 VS 3,Left,Close,1,65,59,71,11,72,49,312,410,112,58,54,0.317647059
F4,2935,A_23,m,E539_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,2,1 VS 3,Left,Close,0,66,13,71,48,67,50,335,97,66,61,5,0.039370079
F4,2998,B_28,m,E167_23,CL823_24,8/1/2024,18/5/2024,131,,2,1 VS 3,Left,Far,0,63,51,104,53,103,35,2462,2384,139,28,111,0.664670659
F4,3134,A_28,f,E777_23,CL860_24,12/1/2024,18/5/2024,127,,2,2 VS 4,Left,Close,1,62,42,87,3,88,13,1461,1531,19,64,-45,-0.542168675
G1,2799,A_23,f,E631_23,CL769_24,15/1/2024,18/5/2024,124,,2,1 VS 4,Left,Close,1,68,21,82,7,90,35,826,1334,273,18,255,0.87628866
G1,2866,B_23,f,E644_23,CL792_24,17/1/2024,18/5/2024,122,,2,2 VS 4,Left,Far,0,67,14,93,25,87,20,1571,1206,7,19,-12,-0.461538462
G1,3128,B_28,f,E848_23,CL858_24,15/1/2024,18/5/2024,124,,2,1 VS 4,Right,Far,0,66,49,NA,NA,87,47,NA,1258,NA,NA,NA,NA
G1,3209,A_28,m,E408_23,CL875_24,15/1/2024,18/5/2024,124,,2,1 VS 3,Left,Close,1,66,1,69,24,78,35,203,754,290,300,-10,-0.016949153
G2,2826,A_23,m,E502_23,CL779_24,15/1/2024,18/5/2024,124,,2,3 VS 4,Right,Far,1,68,30,87,43,73,43,1153,313,38,24,14,0.225806452
G2,2894,B_23,f,E181_23,CL798_24,24/1/2024,18/5/2024,115,,2,1 VS 3,Right,Close,0,69,34,77,22,72,43,468,189,132,245,-113,-0.299734748
G2,3000,A_28,m,E193_23,CL823_24,8/1/2024,18/5/2024,131,,2,1 VS 4,Right,Far,1,70,35,73,23,73,50,168,195,55,59,-4,-0.035087719
G3,2846,A_23,f,E766_23,CL785_24,15/1/2024,18/5/2024,124,,2,2 VS 3,Right,Close,1,74,25,79,39,94,54,314,1229,195,106,89,0.295681063
G3,3146,A_28,f,E069_23,CL862_24,12/1/2024,18/5/2024,127,,2,3 VS 4,Right,Close,1,75,22,78,46,114,27,204,2345,120,15,105,0.777777778
