season,lizard_id,tc,species,trt,sex,current_enclosure,egg_id,clutch,egg_enclosure,egg_date,egg_mass,egg_length,egg_width,hatch_date,hatch_mass,hatch_svl,hatch_tl,rm1_date,rm1_mass,rm1_svl,rm1_tl,death_date,liz_status,mortality,notes,tissue_box,mating_enclosure,post_extract_mass,yolk_reduction,hatch_total,feeding_expt,metabolism,behaviour,feed_date_start,metab_start_date,growth,thanatosis,rm_notes,cohort,mesocosm,Experiments_24
2023/24,LG2977_23,,guichenoti,B_23,,E612_23,EG2977,CL819_24,E058_F120,1/12/2023,0.195,8.52,6.44,24/1/2024,0.15,21,28,,,,,,ALIVE,0,Might be two clutches.,,,,,,,,,,,,,,,,Quantity
2023/24,LG2978_23,,guichenoti,B_28,,E677_23,EG2978,CL819_24,E058_F120,1/12/2023,0.193,8.76,6.4,5/1/2024,0.142,20,28,,,,,,ALIVE,0,Might be two clutches.,,,,,,,,,,,,,,,,Quantity
2023/24,LG2985_23,,guichenoti,A_23,,E4001_23,EG2985,CL821_24,E016_F120,4/12/2023,0.212,8.75,6.57,31/1/2024,0.167,20,29,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2986_23,,guichenoti,B_23,,E648_23,EG2986,CL821_24,E016_F120,4/12/2023,0.215,9.25,6.53,28/1/2024,0.166,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2988_23,,guichenoti,B_28,,E064_23,EG2988,CL821_24,E016_F120,4/12/2023,0.234,9.09,6.92,10/1/2024,0.167,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2991_23,,guichenoti,A_23,,E976_23,EG2991,CL821_24,E016_F120,4/12/2023,0.218,8.77,6.63,24/1/2024,0.158,21,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2998_23,,guichenoti,B_28,,E167_23,EG2998,CL823_24,E0,4/12/2023,0.197,8.41,6.58,8/1/2024,0.123,19,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2999_23,,guichenoti,B_23,,E659_23,EG2999,CL823_24,E0,4/12/2023,0.193,9.4,6.04,28/1/2024,0.114,18,19,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3000_23,,guichenoti,A_28,,E193_23,EG3000,CL823_24,E0,4/12/2023,0.201,9.1,6.3,8/1/2024,0.142,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3001_23,,guichenoti,A_23,,E792_23,EG3001,CL823_24,E0,4/12/2023,0.221,9.11,6.57,28/1/2024,0.158,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3002_23,,guichenoti,B_28,,E787_23,EG3002,CL824_24,E030_F120,4/12/2023,0.182,9.2,5.87,8/1/2024,0.142,21,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3003_23,,guichenoti,B_23,,E4005_23,EG3003,CL824_24,E030_F120,4/12/2023,0.157,8.56,5.63,31/1/2024,0.128,19,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3004_23,,guichenoti,A_28,,E161_23,EG3004,CL824_24,E030_F120,4/12/2023,0.179,9.4,5.76,8/1/2024,0.119,19,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3012_23,,guichenoti,A_23,,E645_23,EG3012,CL826_24,E058_F120,4/12/2023,0.218,9.72,6.32,28/1/2024,0.159,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3019_23,,guichenoti,A_28,,E074_23,EG3019,CL828_24,E001_M,4/12/2023,0.174,9.61,5.5,8/1/2024,0.153,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3020_23,,guichenoti,B_28,,E272_23,EG3020,CL828_24,E001_M,4/12/2023,0.165,9.77,5.4,10/1/2024,0.146,21,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3022_23,,guichenoti,A_23,,E478_23,EG3022,CL829_24,E067,4/12/2023,0.239,10.24,6.5,22/1/2024,0.165,21,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3035_23,,guichenoti,A_23,,E1017_23,EG3035,CL832_24,E056_F120,4/12/2023,0.204,9.49,6.34,24/1/2024,0.185,21,30,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3037_23,,guichenoti,B_28,,E237_23,EG3037,CL832_24,E056_F120,4/12/2023,0.218,10.39,6.18,8/1/2024,0.166,20,31,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3058_23,,guichenoti,A_28,,E171_23,EG3058,CL839_24,E016_F120,6/12/2023,0.174,8.42,6.03,10/1/2024,0.127,19,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3059_23,,guichenoti,B_28,,E176_23,EG3059,CL840_24,E068,6/12/2023,0.222,9.16,6.42,10/1/2024,0.158,21,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3061_23,,guichenoti,A_28,,E755_23,EG3061,CL840_24,E068,6/12/2023,0.216,9.58,6.33,8/1/2024,0.157,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3073_23,,guichenoti,A_23,,E2000_23,EG3073,CL844_24,E009_F120,6/12/2023,0.269,10.63,6.7,26/1/2024,0.191,22,29,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3075_23,,guichenoti,A_28,,E827_23,EG3075,CL845_24,E054_F120,8/12/2023,0.179,9.32,5.82,15/1/2024,0.136,21,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3076_23,,guichenoti,B_28,,E0143_23,EG3076,CL845_24,E054_F120,8/12/2023,0.175,8.45,6.08,12/1/2024,0.138,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3077_23,,guichenoti,B_28,,E689_23,EG3077,CL845_24,E054_F120,8/12/2023,0.174,8.86,5.94,15/1/2024,0.134,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3110_23,,guichenoti,B_23,,E119_23,EG3110,CL853_24,E021_F120,11/12/2023,0.193,9.83,5.54,2/2/2024,0.175,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3111_23,,guichenoti,B_23,,E5002_23,EG3111,CL853_24,E021_F120,11/12/2023,0.203,9.34,6.14,5/2/2024,0.149,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3116_23,,guichenoti,A_23,,E754_23,EG3116,CL854_24,E032_F120,11/12/2023,0.226,10.31,6.21,31/1/2024,0.16,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3117_23,,guichenoti,A_28,,E669_23,EG3117,CL855_24,E059_F120,11/12/2023,0.16,9.36,5.23,15/1/2024,0.142,21,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3119_23,,guichenoti,B_28,,E713_23,EG3119,CL855_24,E059_F120,11/12/2023,0.161,9.02,5.3,15/1/2024,0.139,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3121_23,,guichenoti,A_28,,E377_23,EG3121,CL856_24,E0,11/12/2023,0.182,8.62,6.02,15/1/2024,0.108,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3123_23,,guichenoti,B_23,,E415_23,EG3123,CL857_24,E030_F120,11/12/2023,0.21,8.99,6.14,5/2/2024,0.167,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3124_23,,guichenoti,B_23,,E1011_23,EG3124,CL857_24,E030_F120,11/12/2023,0.194,8.91,6.11,5/2/2024,0.171,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3126_23,,guichenoti,A_28,,E817_23,EG3126,CL858_24,E015_F120,11/12/2023,0.234,9.38,6.64,15/1/2024,0.125,19,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3127_23,,guichenoti,B_23,,E714_23,EG3127,CL858_24,E015_F120,11/12/2023,0.201,9.2,6.33,2/2/2024,0.154,20,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3128_23,,guichenoti,B_28,,E848_23,EG3128,CL858_24,E015_F120,11/12/2023,0.214,9.12,6.34,15/1/2024,0.126,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3129_23,,guichenoti,A_23,,E4004_23,EG3129,CL858_24,E015_F120,11/12/2023,0.233,9.81,6.17,31/1/2024,0.184,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3130_23,,guichenoti,B_28,,E416_23,EG3130,CL859_24,E015_F120,11/12/2023,0.22,8.61,6.58,15/1/2024,0.11,19,22,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3131_23,,guichenoti,B_23,,E3101_23,EG3131,CL859_24,E015_F120,11/12/2023,0.216,8.83,6.4,2/2/2024,0.137,20,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3132_23,,guichenoti,A_23,,E494_23,EG3132,CL859_24,E015_F120,11/12/2023,0.198,8.37,6.52,31/1/2024,0.143,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3133_23,,guichenoti,A_28,,E558_23,EG3133,CL859_24,E015_F120,11/12/2023,0.196,8.72,6.34,12/1/2024,0.123,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3134_23,,guichenoti,A_28,,E777_23,EG3134,CL860_24,E004_M,11/12/2023,0.2,8.68,6.47,12/1/2024,0.143,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3146_23,,guichenoti,A_28,,E069_23,EG3146,CL862_24,E003_M/E005_M,11/12/2023,0.243,10.39,6.38,12/1/2024,0.145,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3150_23,,guichenoti,A_28,,E094_23,EG3150,CL864_24,E056_F120,13/12/2023,0.198,9.04,6.32,17/1/2024,0.171,22,31,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3151_23,,guichenoti,B_28,,E801_23,EG3151,CL864_24,E056_F120,13/12/2023,0.221,9.2,6.73,17/1/2024,0.172,21,30,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3161_23,,guichenoti,B_28,,E664_23,EG3161,CL866_24,E067,13/12/2023,0.192,9.05,5.89,17/1/2024,0.144,21,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3163_23,,guichenoti,B_23,,E3102_23,EG3163,CL866_24,E067,13/12/2023,0.193,8.22,6.66,2/2/2024,0.148,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3167_23,,guichenoti,B_28,,E639_23,EG3167,CL867_24,E011_F120,13/12/2023,0.265,10.06,6.4,15/1/2024,0.15,21,26,,,,,,ALIVE,0,"Likely multiple clutches, but delineation unclear.",,,,,,,,,,,,,,,,Quantity
2023/24,LG3168_23,,guichenoti,A_28,,E534_23,EG3168,CL867_24,E011_F120,13/12/2023,0.242,9.59,6.45,15/1/2024,0.144,20,27,,,,,,ALIVE,0,"Likely multiple clutches, but delineation unclear.",,,,,,,,,,,,,,,,Quantity
2023/24,LG3172_23,,guichenoti,A_28,,E774_23,EG3172,CL868_24,E026_F120,13/12/2023,0.19,8.96,6.01,15/1/2024,0.143,21,29,,,,,,ALIVE,0,"Likely multiple clutches, but delineation unclear.",,,,,,,,,,,,,,,,Quantity
2023/24,LG3175_23,,guichenoti,A_28,,E733_23,EG3175,CL868_24,E026_F120,13/12/2023,0.179,8.86,5.82,15/1/2024,0.134,21,27,,,,,,ALIVE,0,"Likely multiple clutches, but delineation unclear.",,,,,,,,,,,,,,,,Quantity
2023/24,LG3182_23,,guichenoti,A_28,,E802_23,EG3182,CL870_24,E003_M/E005_M,15/12/2023,0.201,8.39,5.97,17/1/2024,0.141,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3183_23,,guichenoti,B_28,,E151_23,EG3183,CL870_24,E003_M/E005_M,15/12/2023,0.222,9.04,5.83,17/1/2024,0.15,21,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3186_23,,guichenoti,B_28,,E748_23,EG3186,CL871_24,E068,15/12/2023,0.217,9.87,5.66,22/1/2024,0.161,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3204_23,,guichenoti,A_28,,E293_23,EG3204,CL875_24,E012_F120,15/12/2023,0.162,7.97,5.72,17/1/2024,0.131,19,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3205_23,,guichenoti,B_28,,E772_23,EG3205,CL875_24,E012_F120,15/12/2023,0.186,8.74,5.89,17/1/2024,0.157,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3208_23,,guichenoti,B_28,,E200_23,EG3208,CL875_24,E012_F120,15/12/2023,0.173,7.87,5.94,19/1/2024,0.123,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3209_23,,guichenoti,A_28,,E408_23,EG3209,CL875_24,E012_F120,15/12/2023,0.177,8.07,5.92,15/1/2024,0.117,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
