position,lizard_id,trt,sex,current_enclosure,clutch,hatch_date,test_date,age,notes,day,test_type,first_choice,time_spent_area_more,time_spent_contact_more,attacks_more,time_spent_area_less,time_spent_contact_less,attacks_less
C4,2941,A_23,,E045_23,CL810_24,22/1/2024,18/5/2024,117,,2,2 VS 4,,,,,,,
C4,3126,A_28,,E817_23,CL858_24,15/1/2024,18/5/2024,124,,2,3 VS 4,,,,,,,
E1,2869,B_23,,E411_23,CL793_24,19/1/2024,18/5/2024,120,,2,3 VS 4,,,,,,,
E1,3019,A_28,,E074_23,CL828_24,8/1/2024,18/5/2024,131,,2,2 VS 3,,,,,,,
E1,3168,A_28,,E534_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",2,2 VS 4,,,,,,,
E2,2897,B_23,,E473_23,CL800_24,22/1/2024,18/5/2024,117,,2,2 VS 3,,,,,,,
E2,3022,A_23,,E478_23,CL829_24,22/1/2024,18/5/2024,117,,2,1 VS 3,,,,,,,
E2,3119,B_28,,E713_23,CL855_24,15/1/2024,18/5/2024,124,,2,1 VS 3,,,,,,,
E2,3121,A_28,,E377_23,CL856_24,15/1/2024,18/5/2024,124,,2,1 VS 3,,,,,,,
E3,2812,B_23,,E278_23,CL772_24,17/1/2024,18/5/2024,122,,2,2 VS 4,,,,,,,
E3,2844,A_23,,E1728_23,CL784_24,15/1/2024,18/5/2024,124,,2,1 VS 4,,,,,,,
E3,3002,B_28,,E787_23,CL824_24,8/1/2024,18/5/2024,131,,2,1 VS 4,,,,,,,
E3,3075,A_28,,E827_23,CL845_24,15/1/2024,18/5/2024,124,,2,1 VS 4,,,,,,,
E4,2934,B_23,,E159_23,CL809_24,24/1/2024,18/5/2024,115,Might be three clutches.,2,1 VS 3,,,,,,,
E4,2943,A_23,,E323_23,CL811_24,26/1/2024,18/5/2024,113,,2,3 VS 4,,,,,,,
E4,3077,B_28,,E689_23,CL845_24,15/1/2024,18/5/2024,124,,2,3 VS 4,,,,,,,
F1,2813,A_23,,E778_23,CL773_24,15/1/2024,18/5/2024,124,,2,2 VS 3,,,,,,,
F1,2859,B_23,,E1027_23,CL789_24,19/1/2024,18/5/2024,120,,2,1 VS 4,,,,,,,
F1,3117,A_28,,E669_23,CL855_24,15/1/2024,18/5/2024,124,,2,3 VS 4,,,,,,,
F2,2933,A_23,,E736_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,2,2 VS 4,,,,,,,
F2,2947,B_23,,E359_23,CL812_24,22/1/2024,18/5/2024,117,,2,3 VS 4,,,,,,,
F2,3059,B_28,,E176_23,CL840_24,10/1/2024,18/5/2024,129,,2,2 VS 3,,,,,,,
F3,2977,B_23,,E612_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,2,2 VS 3,,,,,,,
F3,2988,B_28,,E064_23,CL821_24,10/1/2024,18/5/2024,129,,2,2 VS 4,,,,,,,
F3,3172,A_28,,E774_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",2,2 VS 3,,,,,,,
F4,2935,A_23,,E539_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,2,1 VS 3,,,,,,,
F4,2998,B_28,,E167_23,CL823_24,8/1/2024,18/5/2024,131,,2,1 VS 3,,,,,,,
F4,3134,A_28,,E777_23,CL860_24,12/1/2024,18/5/2024,127,,2,2 VS 4,,,,,,,
G1,2799,A_23,,E631_23,CL769_24,15/1/2024,18/5/2024,124,,2,1 VS 4,,,,,,,
G1,2866,B_23,,E644_23,CL792_24,17/1/2024,18/5/2024,122,,2,2 VS 4,,,,,,,
G1,3128,B_28,,E848_23,CL858_24,15/1/2024,18/5/2024,124,,2,1 VS 4,,,,,,,
G1,3209,A_28,,E408_23,CL875_24,15/1/2024,18/5/2024,124,,2,1 VS 3,,,,,,,
G2,2826,A_23,,E502_23,CL779_24,15/1/2024,18/5/2024,124,,2,3 VS 4,,,,,,,
G2,2894,B_23,,E181_23,CL798_24,24/1/2024,18/5/2024,115,,2,1 VS 3,,,,,,,
G2,3000,A_28,,E193_23,CL823_24,8/1/2024,18/5/2024,131,,2,1 VS 4,,,,,,,
G3,2846,A_23,,E766_23,CL785_24,15/1/2024,18/5/2024,124,,2,2 VS 3,,,,,,,
G3,3146,A_28,,E069_23,CL862_24,12/1/2024,18/5/2024,127,,2,3 VS 4,,,,,,,
G3,3167,B_28,,E639_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",2,3 VS 4,,,,,,,
G4,2817,A_23,,E627_23,CL774_24,15/1/2024,18/5/2024,124,,2,2 VS 4,,,,,,,
G4,2932,B_23,,E190_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,2,1 VS 4,,,,,,,
G4,3130,B_28,,E416_23,CL859_24,15/1/2024,18/5/2024,124,,2,2 VS 3,,,,,,,
G4,3133,A_28,,E558_23,CL859_24,12/1/2024,18/5/2024,127,,2,2 VS 3,,,,,,,
A1,2882,A_23,,E552_23,CL796_24,19/1/2024,18/5/2024,120,,3,2 VS 4,,,,,,,
A1,2940,B_28,,E236_23,CL810_24,3/1/2024,18/5/2024,136,,3,2 VS 3,,,,,,,
A1,2999,B_23,,E659_23,CL823_24,28/1/2024,18/5/2024,111,,3,1 VS 4,,,,,,,
A1,3061,A_28,,E755_23,CL840_24,8/1/2024,18/5/2024,131,,3,2 VS 3,,,,,,,
A2,2893,A_23,,E338_23,CL798_24,24/1/2024,18/5/2024,115,,3,1 VS 3,,,,,,,
A2,3058,A_28,,E171_23,CL839_24,10/1/2024,18/5/2024,129,,3,2 VS 4,,,,,,,
A2,3127,B_23,,E714_23,CL858_24,2/2/2024,18/5/2024,106,,3,3 VS 4,,,,,,,
A3,2946,A_23,,E681_23,CL812_24,22/1/2024,18/5/2024,117,,3,1 VS 4,,,,,,,
A3,2972,B_28,,E261_23,CL818_24,5/1/2024,18/5/2024,134,,3,2 VS 4,,,,,,,
A3,2986,B_23,,E648_23,CL821_24,28/1/2024,18/5/2024,111,,3,2 VS 3,,,,,,,
A3,3004,A_28,,E161_23,CL824_24,8/1/2024,18/5/2024,131,,3,1 VS 3,,,,,,,
A4,2917,A_23,,E629_23,CL805_24,22/1/2024,18/5/2024,117,,3,3 VS 4,,,,,,,
A4,3037,B_28,,E237_23,CL832_24,8/1/2024,18/5/2024,131,,3,1 VS 3,,,,,,,
A4,3131,B_23,,E3101_23,CL859_24,2/2/2024,18/5/2024,106,,3,2 VS 4,,,,,,,
B1,2942,A_28,,E239_23,CL811_24,3/1/2024,18/5/2024,136,,3,1 VS 4,,,,,,,
B1,2978,B_28,,E677_23,CL819_24,5/1/2024,18/5/2024,134,Might be two clutches.,3,1 VS 4,,,,,,,
B1,3110,B_23,,E119_23,CL853_24,2/2/2024,18/5/2024,106,,3,1 VS 3,,,,,,,
B2,2811,B_28,,E789_23,CL772_24,17/1/2024,18/5/2024,122,,3,3 VS 4,,,,,,,
B2,2973,A_28,,E735_23,CL818_24,5/1/2024,18/5/2024,134,,3,3 VS 4,,,,,,,
B2,3003,B_23,,E4005_23,CL824_24,31/1/2024,18/5/2024,108,,3,1 VS 4,,,,,,,
B2,3035,A_23,,E1017_23,CL832_24,24/1/2024,18/5/2024,115,,3,2 VS 3,,,,,,,
B3,2898,A_23,,E425_23,CL800_24,19/1/2024,18/5/2024,120,,3,2 VS 4,,,,,,,
B3,2915,B_23,,E247_23,CL804_24,22/1/2024,18/5/2024,117,,3,3 VS 4,,,,,,,
B3,3182,A_28,,E802_23,CL870_24,17/1/2024,18/5/2024,122,,3,2 VS 3,,,,,,,
B3,3208,B_28,,E200_23,CL875_24,19/1/2024,18/5/2024,120,,3,2 VS 3,,,,,,,
B4,2976,A_23,,E722_23,CL819_24,22/1/2024,18/5/2024,117,Might be two clutches.,3,1 VS 3,,,,,,,
B4,3183,B_28,,E151_23,CL870_24,17/1/2024,18/5/2024,122,,3,2 VS 4,,,,,,,
B4,3205,B_28,,E772_23,CL875_24,17/1/2024,18/5/2024,122,,3,1 VS 3,,,,,,,
C1,2880,B_23,,E427_23,CL796_24,19/1/2024,18/5/2024,120,,3,2 VS 3,,,,,,,
C1,2991,A_23,,E976_23,CL821_24,24/1/2024,18/5/2024,115,,3,1 VS 4,,,,,,,
C1,3076,B_28,,E0143_23,CL845_24,12/1/2024,18/5/2024,127,,3,1 VS 4,,,,,,,
C2,2831,B_23,,E705_23,CL780_24,17/1/2024,18/5/2024,122,,3,2 VS 4,,,,,,,
C2,3150,A_28,,E094_23,CL864_24,17/1/2024,18/5/2024,122,,3,2 VS 4,,,,,,,
C2,3161,B_28,,E664_23,CL866_24,17/1/2024,18/5/2024,122,,3,3 VS 4,,,,,,,
C3,2975,B_23,,E915_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,3,1 VS 3,,,,,,,
C3,3151,B_28,,E801_23,CL864_24,17/1/2024,18/5/2024,122,,3,2 VS 3,,,,,,,
C3,3175,A_28,,E733_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",3,1 VS 3,,,,,,,
C4,2810,A_23,,E582_23,CL772_24,17/1/2024,18/5/2024,122,,3,3 VS 4,,,,,,,
C4,2941,A_23,,E045_23,CL810_24,22/1/2024,18/5/2024,117,,3,2 VS 3,,,,,,,
C4,3126,A_28,,E817_23,CL858_24,15/1/2024,18/5/2024,124,,3,1 VS 4,,,,,,,
E1,2869,B_23,,E411_23,CL793_24,19/1/2024,18/5/2024,120,,3,1 VS 4,,,,,,,
E1,3019,A_28,,E074_23,CL828_24,8/1/2024,18/5/2024,131,,3,3 VS 4,,,,,,,
E1,3168,A_28,,E534_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",3,2 VS 3,,,,,,,
E2,2897,B_23,,E473_23,CL800_24,22/1/2024,18/5/2024,117,,3,3 VS 4,,,,,,,
E2,3022,A_23,,E478_23,CL829_24,22/1/2024,18/5/2024,117,,3,2 VS 4,,,,,,,
E2,3119,B_28,,E713_23,CL855_24,15/1/2024,18/5/2024,124,,3,2 VS 4,,,,,,,
E2,3121,A_28,,E377_23,CL856_24,15/1/2024,18/5/2024,124,,3,2 VS 4,,,,,,,
E3,2812,B_23,,E278_23,CL772_24,17/1/2024,18/5/2024,122,,3,2 VS 3,,,,,,,
E3,2844,A_23,,E1728_23,CL784_24,15/1/2024,18/5/2024,124,,3,1 VS 3,,,,,,,
E3,3002,B_28,,E787_23,CL824_24,8/1/2024,18/5/2024,131,,3,1 VS 3,,,,,,,
E3,3075,A_28,,E827_23,CL845_24,15/1/2024,18/5/2024,124,,3,1 VS 3,,,,,,,
E4,2934,B_23,,E159_23,CL809_24,24/1/2024,18/5/2024,115,Might be three clutches.,3,2 VS 4,,,,,,,
E4,2943,A_23,,E323_23,CL811_24,26/1/2024,18/5/2024,113,,3,1 VS 4,,,,,,,
E4,3077,B_28,,E689_23,CL845_24,15/1/2024,18/5/2024,124,,3,1 VS 4,,,,,,,
F1,2813,A_23,,E778_23,CL773_24,15/1/2024,18/5/2024,124,,3,3 VS 4,,,,,,,
F1,2859,B_23,,E1027_23,CL789_24,19/1/2024,18/5/2024,120,,3,1 VS 3,,,,,,,
F1,3117,A_28,,E669_23,CL855_24,15/1/2024,18/5/2024,124,,3,1 VS 4,,,,,,,
F2,2933,A_23,,E736_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,3,2 VS 3,,,,,,,
F2,2947,B_23,,E359_23,CL812_24,22/1/2024,18/5/2024,117,,3,1 VS 4,,,,,,,
F2,3059,B_28,,E176_23,CL840_24,10/1/2024,18/5/2024,129,,3,3 VS 4,,,,,,,
F3,2977,B_23,,E612_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,3,3 VS 4,,,,,,,
F3,2988,B_28,,E064_23,CL821_24,10/1/2024,18/5/2024,129,,3,2 VS 3,,,,,,,
F3,3172,A_28,,E774_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",3,3 VS 4,,,,,,,
F4,2935,A_23,,E539_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,3,2 VS 4,,,,,,,
F4,2998,B_28,,E167_23,CL823_24,8/1/2024,18/5/2024,131,,3,2 VS 4,,,,,,,
F4,3134,A_28,,E777_23,CL860_24,12/1/2024,18/5/2024,127,,3,2 VS 3,,,,,,,
G1,2799,A_23,,E631_23,CL769_24,15/1/2024,18/5/2024,124,,3,1 VS 3,,,,,,,
G1,2866,B_23,,E644_23,CL792_24,17/1/2024,18/5/2024,122,,3,2 VS 3,,,,,,,
G1,3128,B_28,,E848_23,CL858_24,15/1/2024,18/5/2024,124,,3,1 VS 3,,,,,,,
G1,3209,A_28,,E408_23,CL875_24,15/1/2024,18/5/2024,124,,3,2 VS 4,,,,,,,
G2,2826,A_23,,E502_23,CL779_24,15/1/2024,18/5/2024,124,,3,1 VS 4,,,,,,,
G2,2894,B_23,,E181_23,CL798_24,24/1/2024,18/5/2024,115,,3,2 VS 4,,,,,,,
G2,3000,A_28,,E193_23,CL823_24,8/1/2024,18/5/2024,131,,3,1 VS 3,,,,,,,
G3,2846,A_23,,E766_23,CL785_24,15/1/2024,18/5/2024,124,,3,3 VS 4,,,,,,,
G3,3146,A_28,,E069_23,CL862_24,12/1/2024,18/5/2024,127,,3,1 VS 4,,,,,,,
G3,3167,B_28,,E639_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",3,1 VS 4,,,,,,,
G4,2817,A_23,,E627_23,CL774_24,15/1/2024,18/5/2024,124,,3,2 VS 3,,,,,,,
G4,2932,B_23,,E190_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,3,1 VS 3,,,,,,,
G4,3130,B_28,,E416_23,CL859_24,15/1/2024,18/5/2024,124,,3,3 VS 4,,,,,,,
G4,3133,A_28,,E558_23,CL859_24,12/1/2024,18/5/2024,127,,3,3 VS 4,,,,,,,
A1,2882,A_23,,E552_23,CL796_24,19/1/2024,18/5/2024,120,,4,2 VS 3,,,,,,,
A1,2940,B_28,,E236_23,CL810_24,3/1/2024,18/5/2024,136,,4,3 VS 4,,,,,,,
