position,lizard_id,trt,sex,current_enclosure,clutch,hatch_date,test_date,age,notes,test_type,position_horizontal,choice_horizontal
F3,3172,A_28,f,E774_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",Control,,
F4,2935,A_23,m,E539_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,Control,,
F4,2998,B_28,m,E167_23,CL823_24,8/1/2024,18/5/2024,131,,Control,,
F4,3134,A_28,f,E777_23,CL860_24,12/1/2024,18/5/2024,127,,Control,,
G1,2799,A_23,f,E631_23,CL769_24,15/1/2024,18/5/2024,124,,Control,,
G1,2866,B_23,f,E644_23,CL792_24,17/1/2024,18/5/2024,122,,Control,,
G1,3128,B_28,f,E848_23,CL858_24,15/1/2024,18/5/2024,124,,Control,,
G1,3209,A_28,m,E408_23,CL875_24,15/1/2024,18/5/2024,124,,Control,,
G2,2826,A_23,m,E502_23,CL779_24,15/1/2024,18/5/2024,124,,Control,,
G2,2894,B_23,f,E181_23,CL798_24,24/1/2024,18/5/2024,115,,Control,,
G2,3000,A_28,m,E193_23,CL823_24,8/1/2024,18/5/2024,131,,Control,,
G3,2846,A_23,f,E766_23,CL785_24,15/1/2024,18/5/2024,124,,Control,,
G3,3146,A_28,f,E069_23,CL862_24,12/1/2024,18/5/2024,127,,Control,,
G3,3167,B_28,f,E639_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",Control,,
G4,2817,A_23,m,E627_23,CL774_24,15/1/2024,18/5/2024,124,,Control,,
G4,2932,B_23,m,E190_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,Control,,
G4,3130,B_28,f,E416_23,CL859_24,15/1/2024,18/5/2024,124,,Control,,
G4,3133,A_28,f,E558_23,CL859_24,12/1/2024,18/5/2024,127,,Control,,
